camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
nikon_coolpix_5000,Nikon,COOLPIX 5,COOLPIX 5000,Nikon COOLPIX 5000,"[""Coolpix 5000"", ""5000""]","{""global"": [""COOLPIX 5000""]}",,point_and_shoot,fixed_lens,special,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_5400,Nikon,COOLPIX 5,COOLPIX 5400,Nikon COOLPIX 5400,"[""Coolpix 5400"", ""5400""]","{""global"": [""COOLPIX 5400""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_600,Nikon,COOLPIX 6,COOLPIX 600,Nikon COOLPIX 600,"[""Coolpix 600"", ""600""]","{""global"": [""COOLPIX 600""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_700,Nikon,COOLPIX 7,COOLPIX 700,Nikon COOLPIX 700,"[""Coolpix 700"", ""700""]","{""global"": [""COOLPIX 700""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_8700,Nikon,COOLPIX 8,COOLPIX 8700,Nikon COOLPIX 8700,"[""Coolpix 8700"", ""8700""]","{""global"": [""COOLPIX 8700""]}",,point_and_shoot,fixed_lens,special,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_8800,Nikon,COOLPIX 8,COOLPIX 8800,Nikon COOLPIX 8800,"[""Coolpix 8800"", ""8800""]","{""global"": [""COOLPIX 8800""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_885,Nikon,COOLPIX 8,COOLPIX 885,Nikon COOLPIX 885,"[""Coolpix 885"", ""885""]","{""global"": [""COOLPIX 885""]}",,point_and_shoot,fixed_lens,special,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_950,Nikon,COOLPIX 9,COOLPIX 950,Nikon COOLPIX 950,"[""Coolpix 950"", ""950""]","{""global"": [""COOLPIX 950""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_990,Nikon,COOLPIX 9,COOLPIX 990,Nikon COOLPIX 990,"[""Coolpix 990"", ""990""]","{""global"": [""COOLPIX 990""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_995,Nikon,COOLPIX 9,COOLPIX 995,Nikon COOLPIX 995,"[""Coolpix 995"", ""995""]","{""global"": [""COOLPIX 995""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_a,Nikon,COOLPIX A,COOLPIX A,Nikon COOLPIX A,"[""Coolpix A"", ""A""]","{""global"": [""COOLPIX A""]}",2013,large_sensor_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_a10,Nikon,COOLPIX A,COOLPIX A10,Nikon COOLPIX A10,"[""Coolpix A10"", ""A10""]","{""global"": [""COOLPIX A10""]}",2016,large_sensor_compact,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_a100,Nikon,COOLPIX A,COOLPIX A100,Nikon COOLPIX A100,"[""Coolpix A100"", ""A100""]","{""global"": [""COOLPIX A100""]}",2016,large_sensor_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_a1000,Nikon,COOLPIX A,COOLPIX A1000,Nikon COOLPIX A1000,"[""Coolpix A1000"", ""A1000""]","{""global"": [""COOLPIX A1000""]}",2019,large_sensor_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_a300,Nikon,COOLPIX A,COOLPIX A300,Nikon COOLPIX A300,"[""Coolpix A300"", ""A300""]","{""global"": [""COOLPIX A300""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_a900,Nikon,COOLPIX A,COOLPIX A900,Nikon COOLPIX A900,"[""Coolpix A900"", ""A900""]","{""global"": [""COOLPIX A900""]}",2016,large_sensor_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_aw100,Nikon,COOLPIX AW,COOLPIX AW100,Nikon COOLPIX AW100,"[""Coolpix Aw100"", ""AW100""]","{""global"": [""COOLPIX AW100""]}",2011,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_aw110,Nikon,COOLPIX AW,COOLPIX AW110,Nikon COOLPIX AW110,"[""Coolpix Aw110"", ""AW110""]","{""global"": [""COOLPIX AW110""]}",2013,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_aw120,Nikon,COOLPIX AW,COOLPIX AW120,Nikon COOLPIX AW120,"[""Coolpix Aw120"", ""AW120""]","{""global"": [""COOLPIX AW120""]}",2014,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_aw130,Nikon,COOLPIX AW,COOLPIX AW130,Nikon COOLPIX AW130,"[""Coolpix Aw130"", ""AW130""]","{""global"": [""COOLPIX AW130""]}",2015,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_b500,Nikon,COOLPIX B,COOLPIX B500,Nikon COOLPIX B500,"[""Coolpix B500"", ""B500""]","{""global"": [""COOLPIX B500""]}",2016,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_b600,Nikon,COOLPIX B,COOLPIX B600,Nikon COOLPIX B600,"[""Coolpix B600"", ""B600""]","{""global"": [""COOLPIX B600""]}",2019,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_b700,Nikon,COOLPIX B,COOLPIX B700,Nikon COOLPIX B700,"[""Coolpix B700"", ""B700""]","{""global"": [""COOLPIX B700""]}",2016,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l120,Nikon,COOLPIX L,COOLPIX L120,Nikon COOLPIX L120,"[""Coolpix L120"", ""L120""]","{""global"": [""COOLPIX L120""]}",2011,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l23,Nikon,COOLPIX L,COOLPIX L23,Nikon COOLPIX L23,"[""Coolpix L23"", ""L23""]","{""global"": [""COOLPIX L23""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l26,Nikon,COOLPIX L,COOLPIX L26,Nikon COOLPIX L26,"[""Coolpix L26"", ""L26""]","{""global"": [""COOLPIX L26""]}",2012,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l28,Nikon,COOLPIX L,COOLPIX L28,Nikon COOLPIX L28,"[""Coolpix L28"", ""L28""]","{""global"": [""COOLPIX L28""]}",2013,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l30,Nikon,COOLPIX L,COOLPIX L30,Nikon COOLPIX L30,"[""Coolpix L30"", ""L30""]","{""global"": [""COOLPIX L30""]}",2012,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l610,Nikon,COOLPIX L,COOLPIX L610,Nikon COOLPIX L610,"[""Coolpix L610"", ""L610""]","{""global"": [""COOLPIX L610""]}",2012,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l810,Nikon,COOLPIX L,COOLPIX L810,Nikon COOLPIX L810,"[""Coolpix L810"", ""L810""]","{""global"": [""COOLPIX L810""]}",2012,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l820,Nikon,COOLPIX L,COOLPIX L820,Nikon COOLPIX L820,"[""Coolpix L820"", ""L820""]","{""global"": [""COOLPIX L820""]}",2013,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p1000,Nikon,COOLPIX P,COOLPIX P1000,Nikon COOLPIX P1000,"[""Coolpix P1000"", ""P1000""]","{""global"": [""COOLPIX P1000""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
nikon_coolpix_p1100,Nikon,COOLPIX P,COOLPIX P1100,Nikon COOLPIX P1100,"[""Coolpix P1100"", ""P1100""]","{""global"": [""COOLPIX P1100""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
nikon_coolpix_p300,Nikon,COOLPIX P,P300,Nikon COOLPIX P300,"[""Coolpix P300""]",{},2011,premium_compact,fixed_lens,proprietary_li_ion,
nikon_coolpix_p310,Nikon,COOLPIX P,COOLPIX P310,Nikon COOLPIX P310,"[""Coolpix P310"", ""P310""]","{""global"": [""COOLPIX P310""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p330,Nikon,COOLPIX P,COOLPIX P330,Nikon COOLPIX P330,"[""Coolpix P330"", ""P330""]","{""global"": [""COOLPIX P330""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p340,Nikon,COOLPIX P,COOLPIX P340,Nikon COOLPIX P340,"[""Coolpix P340"", ""P340""]","{""global"": [""COOLPIX P340""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p500,Nikon,COOLPIX P,COOLPIX P500,Nikon COOLPIX P500,"[""Coolpix P500"", ""P500""]","{""global"": [""COOLPIX P500""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p510,Nikon,COOLPIX P,COOLPIX P510,Nikon COOLPIX P510,"[""Coolpix P510"", ""P510""]","{""global"": [""COOLPIX P510""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p5100,Nikon,COOLPIX P,COOLPIX P5100,Nikon COOLPIX P5100,"[""Coolpix P5100"", ""P5100""]","{""global"": [""COOLPIX P5100""]}",2007,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p520,Nikon,COOLPIX P,COOLPIX P520,Nikon COOLPIX P520,"[""Coolpix P520"", ""P520""]","{""global"": [""COOLPIX P520""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p600,Nikon,COOLPIX P,COOLPIX P600,Nikon COOLPIX P600,"[""Coolpix P600"", ""P600""]","{""global"": [""COOLPIX P600""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p610,Nikon,COOLPIX P,COOLPIX P610,Nikon COOLPIX P610,"[""Coolpix P610"", ""P610""]","{""global"": [""COOLPIX P610""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7000,Nikon,COOLPIX P,COOLPIX P7000,Nikon COOLPIX P7000,"[""Coolpix P7000"", ""P7000""]","{""global"": [""COOLPIX P7000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7100,Nikon,COOLPIX P,COOLPIX P7100,Nikon COOLPIX P7100,"[""Coolpix P7100"", ""P7100""]","{""global"": [""COOLPIX P7100""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7700,Nikon,COOLPIX P,COOLPIX P7700,Nikon COOLPIX P7700,"[""Coolpix P7700"", ""P7700""]","{""global"": [""COOLPIX P7700""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7800,Nikon,COOLPIX P,COOLPIX P7800,Nikon COOLPIX P7800,"[""Coolpix P7800"", ""P7800""]","{""global"": [""COOLPIX P7800""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p900,Nikon,COOLPIX P,COOLPIX P900,Nikon COOLPIX P900,"[""Coolpix P900"", ""P900""]","{""global"": [""COOLPIX P900""]}",2015,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p950,Nikon,COOLPIX P,COOLPIX P950,Nikon COOLPIX P950,"[""Coolpix P950"", ""P950""]","{""global"": [""COOLPIX P950""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
nikon_coolpix_s01,Nikon,COOLPIX S,S01,Nikon COOLPIX S01,"[""Coolpix S01""]",{},2012,point_and_shoot,fixed_lens,built_in,Nikon USA states the EN-EL11 battery is built-in and non-removable.
nikon_coolpix_s1,Nikon,COOLPIX S,S1,Nikon COOLPIX S1,"[""Coolpix S1""]",{},2005,point_and_shoot,fixed_lens,proprietary_li_ion,
nikon_coolpix_s100,Nikon,COOLPIX S,COOLPIX S100,Nikon COOLPIX S100,"[""Coolpix S100"", ""S100""]","{""global"": [""COOLPIX S100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s30,Nikon,COOLPIX S,COOLPIX S30,Nikon COOLPIX S30,"[""Coolpix S30"", ""S30""]","{""global"": [""COOLPIX S30""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s31,Nikon,COOLPIX S,COOLPIX S31,Nikon COOLPIX S31,"[""Coolpix S31"", ""S31""]","{""global"": [""COOLPIX S31""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3100,Nikon,COOLPIX S,COOLPIX S3100,Nikon COOLPIX S3100,"[""Coolpix S3100"", ""S3100""]","{""global"": [""COOLPIX S3100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s32,Nikon,COOLPIX S,COOLPIX S32,Nikon COOLPIX S32,"[""Coolpix S32"", ""S32""]","{""global"": [""COOLPIX S32""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s33,Nikon,COOLPIX S,COOLPIX S33,Nikon COOLPIX S33,"[""Coolpix S33"", ""S33""]","{""global"": [""COOLPIX S33""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3300,Nikon,COOLPIX S,COOLPIX S3300,Nikon COOLPIX S3300,"[""Coolpix S3300"", ""S3300""]","{""global"": [""COOLPIX S3300""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3500,Nikon,COOLPIX S,COOLPIX S3500,Nikon COOLPIX S3500,"[""Coolpix S3500"", ""S3500""]","{""global"": [""COOLPIX S3500""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3600,Nikon,COOLPIX S,COOLPIX S3600,Nikon COOLPIX S3600,"[""Coolpix S3600"", ""S3600""]","{""global"": [""COOLPIX S3600""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s4000,Nikon,COOLPIX S,COOLPIX S4000,Nikon COOLPIX S4000,"[""Coolpix S4000"", ""S4000""]","{""global"": [""COOLPIX S4000""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s4300,Nikon,COOLPIX S,COOLPIX S4300,Nikon COOLPIX S4300,"[""Coolpix S4300"", ""S4300""]","{""global"": [""COOLPIX S4300""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s5,Nikon,COOLPIX S,COOLPIX S5,Nikon COOLPIX S5,"[""Coolpix S5"", ""S5""]","{""global"": [""COOLPIX S5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s5100,Nikon,COOLPIX S,COOLPIX S5100,Nikon COOLPIX S5100,"[""Coolpix S5100"", ""S5100""]","{""global"": [""COOLPIX S5100""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s5200,Nikon,COOLPIX S,COOLPIX S5200,Nikon COOLPIX S5200,"[""Coolpix S5200"", ""S5200""]","{""global"": [""COOLPIX S5200""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6,Nikon,COOLPIX S,COOLPIX S6,Nikon COOLPIX S6,"[""Coolpix S6"", ""S6""]","{""global"": [""COOLPIX S6""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6000,Nikon,COOLPIX S,COOLPIX S6000,Nikon COOLPIX S6000,"[""Coolpix S6000"", ""S6000""]","{""global"": [""COOLPIX S6000""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6100,Nikon,COOLPIX S,COOLPIX S6100,Nikon COOLPIX S6100,"[""Coolpix S6100"", ""S6100""]","{""global"": [""COOLPIX S6100""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6200,Nikon,COOLPIX S,COOLPIX S6200,Nikon COOLPIX S6200,"[""Coolpix S6200"", ""S6200""]","{""global"": [""COOLPIX S6200""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6300,Nikon,COOLPIX S,COOLPIX S6300,Nikon COOLPIX S6300,"[""Coolpix S6300"", ""S6300""]","{""global"": [""COOLPIX S6300""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6500,Nikon,COOLPIX S,COOLPIX S6500,Nikon COOLPIX S6500,"[""Coolpix S6500"", ""S6500""]","{""global"": [""COOLPIX S6500""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6800,Nikon,COOLPIX S,COOLPIX S6800,Nikon COOLPIX S6800,"[""Coolpix S6800"", ""S6800""]","{""global"": [""COOLPIX S6800""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6900,Nikon,COOLPIX S,COOLPIX S6900,Nikon COOLPIX S6900,"[""Coolpix S6900"", ""S6900""]","{""global"": [""COOLPIX S6900""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s7000,Nikon,COOLPIX S,COOLPIX S7000,Nikon COOLPIX S7000,"[""Coolpix S7000"", ""S7000""]","{""global"": [""COOLPIX S7000""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s80,Nikon,COOLPIX S,COOLPIX S80,Nikon COOLPIX S80,"[""Coolpix S80"", ""S80""]","{""global"": [""COOLPIX S80""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s8000,Nikon,COOLPIX S,COOLPIX S8000,Nikon COOLPIX S8000,"[""Coolpix S8000"", ""S8000""]","{""global"": [""COOLPIX S8000""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s8100,Nikon,COOLPIX S,COOLPIX S8100,Nikon COOLPIX S8100,"[""Coolpix S8100"", ""S8100""]","{""global"": [""COOLPIX S8100""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s8200,Nikon,COOLPIX S,COOLPIX S8200,Nikon COOLPIX S8200,"[""Coolpix S8200"", ""S8200""]","{""global"": [""COOLPIX S8200""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s9100,Nikon,COOLPIX S,COOLPIX S9100,Nikon COOLPIX S9100,"[""Coolpix S9100"", ""S9100""]","{""global"": [""COOLPIX S9100""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s9300,Nikon,COOLPIX S,COOLPIX S9300,Nikon COOLPIX S9300,"[""Coolpix S9300"", ""S9300""]","{""global"": [""COOLPIX S9300""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s9500,Nikon,COOLPIX S,COOLPIX S9500,Nikon COOLPIX S9500,"[""Coolpix S9500"", ""S9500""]","{""global"": [""COOLPIX S9500""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s9700,Nikon,COOLPIX S,COOLPIX S9700,Nikon COOLPIX S9700,"[""Coolpix S9700"", ""S9700""]","{""global"": [""COOLPIX S9700""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s9900,Nikon,COOLPIX S,COOLPIX S9900,Nikon COOLPIX S9900,"[""Coolpix S9900"", ""S9900""]","{""global"": [""COOLPIX S9900""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_w100,Nikon,COOLPIX W,COOLPIX W100,Nikon COOLPIX W100,"[""Coolpix W100"", ""W100""]","{""global"": [""COOLPIX W100""]}",2016,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_w150,Nikon,COOLPIX W,COOLPIX W150,Nikon COOLPIX W150,"[""Coolpix W150"", ""W150""]","{""global"": [""COOLPIX W150""]}",2019,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_w300,Nikon,COOLPIX W,W300,Nikon COOLPIX W300,"[""Coolpix W300""]",{},2017,waterproof_compact,fixed_lens,proprietary_li_ion,
olympus_c_120,Olympus,C series,C-120,Olympus C-120,"[""Olympus C-120""]","{""global"": [""Olympus C-120""], ""regional_aliases"": [""Olympus C-120""]}",,point_and_shoot,fixed_lens,special,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_1400xl,Olympus,C series,C-1400XL,Olympus C-1400XL,"[""Olympus C-1400XL""]","{""global"": [""Olympus C-1400XL""], ""regional_aliases"": [""Olympus C-1400XL""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_2,Olympus,C series,C-2,Olympus C-2,"[""Olympus C-2""]","{""global"": [""Olympus C-2""], ""regional_aliases"": [""Olympus C-2""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_2000,Olympus,C series,C-2000,Olympus C-2000,"[""Olympus C-2000""]","{""global"": [""Olympus C-2000""], ""regional_aliases"": [""Olympus C-2000""]}",2000,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_21,Olympus,C series,C-21,Olympus C-21,"[""Olympus C-21""]","{""global"": [""Olympus C-21""], ""regional_aliases"": [""Olympus C-21""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_211,Olympus,C series,C-211,Olympus C-211,"[""Olympus C-211""]","{""global"": [""Olympus C-211""], ""regional_aliases"": [""Olympus C-211""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_2500l,Olympus,C series,C-2500L,Olympus C-2500L,"[""Olympus C-2500L""]","{""global"": [""Olympus C-2500L""], ""regional_aliases"": [""Olympus C-2500L""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_3020,Olympus,C series,C-3020,Olympus C-3020,"[""Olympus C-3020""]","{""global"": [""Olympus C-3020""], ""regional_aliases"": [""Olympus C-3020""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_3040,Olympus,C series,C-3040,Olympus C-3040,"[""Olympus C-3040""]","{""global"": [""Olympus C-3040""], ""regional_aliases"": [""Olympus C-3040""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_40,Olympus,C series,C-40,Olympus C-40,"[""Olympus C-40""]","{""global"": [""Olympus C-40""], ""regional_aliases"": [""Olympus C-40""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_480,Olympus,C series,C-480,Olympus C-480,"[""Olympus C-480""]","{""global"": [""Olympus C-480""], ""regional_aliases"": [""Olympus C-480""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_5050,Olympus,C series,C-5050,Olympus C-5050,"[""Olympus C-5050""]","{""global"": [""Olympus C-5050""], ""regional_aliases"": [""Olympus C-5050""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_830l,Olympus,C series,C-830L,Olympus C-830L,"[""Olympus C-830L""]","{""global"": [""Olympus C-830L""], ""regional_aliases"": [""Olympus C-830L""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_c_860l,Olympus,C series,C-860L,Olympus C-860L,"[""Olympus C-860L""]","{""global"": [""Olympus C-860L""], ""regional_aliases"": [""Olympus C-860L""]}",2000,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_fe_115,Olympus,FE series,FE-115,Olympus FE-115,"[""Olympus FE-115""]","{""global"": [""Olympus FE-115""], ""regional_aliases"": [""Olympus FE-115""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
