camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
panasonic_lumix_dmc_fz2000,Panasonic,Lumix FZ,DMC-FZ2000,Panasonic Lumix DMC-FZ2000,"[""DMC-FZ2000""]","{""global"": [""Panasonic Lumix DMC-FZ2000""], ""regional_aliases"": [""DMC-FZ2000""]}",2017,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz28,Panasonic,Lumix FZ,DMC-FZ28,Panasonic Lumix DMC-FZ28,"[""DMC-FZ28""]","{""global"": [""Panasonic Lumix DMC-FZ28""], ""regional_aliases"": [""DMC-FZ28""]}",2008,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz3,Panasonic,Lumix FZ,DMC-FZ3,Panasonic Lumix DMC-FZ3,"[""DMC-FZ3""]","{""global"": [""Panasonic Lumix DMC-FZ3""], ""regional_aliases"": [""DMC-FZ3""]}",2004,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz30,Panasonic,Lumix FZ,DMC-FZ30,Panasonic Lumix DMC-FZ30,"[""DMC-FZ30""]","{""global"": [""Panasonic Lumix DMC-FZ30""], ""regional_aliases"": [""DMC-FZ30""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz300,Panasonic,Lumix FZ,DMC-FZ300,Panasonic Lumix DMC-FZ300,"[""DMC-FZ300""]","{""global"": [""Panasonic Lumix DMC-FZ300""], ""regional_aliases"": [""DMC-FZ300""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz35,Panasonic,Lumix FZ,DMC-FZ35,Panasonic Lumix DMC-FZ35,"[""DMC-FZ35"", ""Panasonic DMC-FZ35"", ""Panasonic Lumix DMC-FZ35""]",{},,bridge_superzoom,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_fz38,Panasonic,Lumix FZ,DMC-FZ38,Panasonic Lumix DMC-FZ38,"[""DMC-FZ38""]","{""global"": [""Panasonic Lumix DMC-FZ38""], ""regional_aliases"": [""DMC-FZ38""]}",2009,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz4,Panasonic,Lumix FZ,DMC-FZ4,Panasonic Lumix DMC-FZ4,"[""DMC-FZ4"", ""Panasonic DMC-FZ4"", ""Panasonic Lumix DMC-FZ4""]",{},,bridge_superzoom,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_fz40,Panasonic,Lumix FZ,DMC-FZ40,Panasonic Lumix DMC-FZ40,"[""DMC-FZ40""]","{""global"": [""Panasonic Lumix DMC-FZ40""], ""regional_aliases"": [""DMC-FZ40""]}",2010,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz47,Panasonic,Lumix FZ,DMC-FZ47,Panasonic Lumix DMC-FZ47,"[""DMC-FZ47""]","{""global"": [""Panasonic Lumix DMC-FZ47""], ""regional_aliases"": [""DMC-FZ47""]}",2011,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz5,Panasonic,Lumix FZ,DMC-FZ5,Panasonic Lumix DMC-FZ5,"[""DMC-FZ5""]","{""global"": [""Panasonic Lumix DMC-FZ5""], ""regional_aliases"": [""DMC-FZ5""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz50,Panasonic,Lumix FZ,DMC-FZ50,Panasonic Lumix DMC-FZ50,"[""DMC-FZ50""]","{""global"": [""Panasonic Lumix DMC-FZ50""], ""regional_aliases"": [""DMC-FZ50""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz60,Panasonic,Lumix FZ,DMC-FZ60,Panasonic Lumix DMC-FZ60,"[""DMC-FZ60""]","{""global"": [""Panasonic Lumix DMC-FZ60""], ""regional_aliases"": [""DMC-FZ60""]}",2012,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz7,Panasonic,Lumix FZ,DMC-FZ7,Panasonic Lumix DMC-FZ7,"[""DMC-FZ7""]","{""global"": [""Panasonic Lumix DMC-FZ7""], ""regional_aliases"": [""DMC-FZ7""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz70,Panasonic,Lumix FZ,DMC-FZ70,Panasonic Lumix DMC-FZ70,"[""DMC-FZ70""]","{""global"": [""Panasonic Lumix DMC-FZ70""], ""regional_aliases"": [""DMC-FZ70""]}",2013,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_fz8,Panasonic,Lumix FZ,DMC-FZ8,Panasonic Lumix DMC-FZ8,"[""DMC-FZ8""]","{""global"": [""Panasonic Lumix DMC-FZ8""], ""regional_aliases"": [""DMC-FZ8""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc1,Panasonic,Lumix LC,DMC-LC1,Panasonic Lumix DMC-LC1,"[""DMC-LC1""]","{""global"": [""Panasonic Lumix DMC-LC1""], ""regional_aliases"": [""DMC-LC1""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc20,Panasonic,Lumix LC,DMC-LC20,Panasonic Lumix DMC-LC20,"[""DMC-LC20""]","{""global"": [""Panasonic Lumix DMC-LC20""], ""regional_aliases"": [""DMC-LC20""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc33,Panasonic,Lumix LC,DMC-LC33,Panasonic Lumix DMC-LC33,"[""DMC-LC33""]","{""global"": [""Panasonic Lumix DMC-LC33""], ""regional_aliases"": [""DMC-LC33""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc40,Panasonic,Lumix LC,DMC-LC40,Panasonic Lumix DMC-LC40,"[""DMC-LC40""]","{""global"": [""Panasonic Lumix DMC-LC40""], ""regional_aliases"": [""DMC-LC40""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc43,Panasonic,Lumix LC,DMC-LC43,Panasonic Lumix DMC-LC43,"[""DMC-LC43""]","{""global"": [""Panasonic Lumix DMC-LC43""], ""regional_aliases"": [""DMC-LC43""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc5,Panasonic,Lumix LC,DMC-LC5,Panasonic Lumix DMC-LC5,"[""DMC-LC5""]","{""global"": [""Panasonic Lumix DMC-LC5""], ""regional_aliases"": [""DMC-LC5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc50,Panasonic,Lumix LC,DMC-LC50,Panasonic Lumix DMC-LC50,"[""DMC-LC50""]","{""global"": [""Panasonic Lumix DMC-LC50""], ""regional_aliases"": [""DMC-LC50""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc70,Panasonic,Lumix LC,DMC-LC70,Panasonic Lumix DMC-LC70,"[""DMC-LC70""]","{""global"": [""Panasonic Lumix DMC-LC70""], ""regional_aliases"": [""DMC-LC70""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lc80,Panasonic,Lumix LC,DMC-LC80,Panasonic Lumix DMC-LC80,"[""DMC-LC80""]","{""global"": [""Panasonic Lumix DMC-LC80""], ""regional_aliases"": [""DMC-LC80""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lf1,Panasonic,Lumix LF,DMC-LF1,Panasonic Lumix DMC-LF1,"[""DMC-LF1""]","{""global"": [""Panasonic Lumix DMC-LF1""], ""regional_aliases"": [""DMC-LF1""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lx1,Panasonic,Lumix LX,DMC-LX1,Panasonic Lumix DMC-LX1,"[""DMC-LX1""]","{""global"": [""Panasonic Lumix DMC-LX1""], ""regional_aliases"": [""DMC-LX1""]}",,premium_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lx10,Panasonic,Lumix LX,DMC-LX10,Panasonic Lumix DMC-LX10,"[""DMC-LX10""]","{""global"": [""Panasonic Lumix DMC-LX10""], ""regional_aliases"": [""DMC-LX10""]}",,premium_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lx100,Panasonic,Lumix LX,DMC-LX100,Panasonic Lumix DMC-LX100,"[""Lumix LX100""]",{},2014,premium_compact,fixed_lens,proprietary_li_ion,
panasonic_lumix_dmc_lx2,Panasonic,Lumix LX,DMC-LX2,Panasonic Lumix DMC-LX2,"[""DMC-LX2""]","{""global"": [""Panasonic Lumix DMC-LX2""], ""regional_aliases"": [""DMC-LX2""]}",,premium_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lx3,Panasonic,Lumix LX,DMC-LX3,Panasonic Lumix DMC-LX3,"[""DMC-LX3""]","{""global"": [""Panasonic Lumix DMC-LX3""], ""regional_aliases"": [""DMC-LX3""]}",,premium_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lx5,Panasonic,Lumix LX,DMC-LX5,Panasonic Lumix DMC-LX5,"[""DMC-LX5""]","{""global"": [""Panasonic Lumix DMC-LX5""], ""regional_aliases"": [""DMC-LX5""]}",,premium_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lx7,Panasonic,Lumix LX,DMC-LX7,Panasonic Lumix DMC-LX7,"[""DMC-LX7""]","{""global"": [""Panasonic Lumix DMC-LX7""], ""regional_aliases"": [""DMC-LX7""]}",2012,premium_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz1,Panasonic,Lumix LZ,DMC-LZ1,Panasonic Lumix DMC-LZ1,"[""DMC-LZ1""]","{""global"": [""Panasonic Lumix DMC-LZ1""], ""regional_aliases"": [""DMC-LZ1""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz10,Panasonic,Lumix LZ,DMC-LZ10,Panasonic Lumix DMC-LZ10,"[""DMC-LZ10""]","{""global"": [""Panasonic Lumix DMC-LZ10""], ""regional_aliases"": [""DMC-LZ10""]}",2008,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz2,Panasonic,Lumix LZ,DMC-LZ2,Panasonic Lumix DMC-LZ2,"[""DMC-LZ2""]","{""global"": [""Panasonic Lumix DMC-LZ2""], ""regional_aliases"": [""DMC-LZ2""]}",2005,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz20,Panasonic,Lumix LZ,DMC-LZ20,Panasonic Lumix DMC-LZ20,"[""DMC-LZ20""]","{""global"": [""Panasonic Lumix DMC-LZ20""], ""regional_aliases"": [""DMC-LZ20""]}",2012,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz30,Panasonic,Lumix LZ,DMC-LZ30,Panasonic Lumix DMC-LZ30,"[""DMC-LZ30""]","{""global"": [""Panasonic Lumix DMC-LZ30""], ""regional_aliases"": [""DMC-LZ30""]}",2013,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz40,Panasonic,Lumix LZ,DMC-LZ40,Panasonic Lumix DMC-LZ40,"[""DMC-LZ40""]","{""global"": [""Panasonic Lumix DMC-LZ40""], ""regional_aliases"": [""DMC-LZ40""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz5,Panasonic,Lumix LZ,DMC-LZ5,Panasonic Lumix DMC-LZ5,"[""DMC-LZ5""]","{""global"": [""Panasonic Lumix DMC-LZ5""], ""regional_aliases"": [""DMC-LZ5""]}",2006,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz6,Panasonic,Lumix LZ,DMC-LZ6,Panasonic Lumix DMC-LZ6,"[""DMC-LZ6""]","{""global"": [""Panasonic Lumix DMC-LZ6""], ""regional_aliases"": [""DMC-LZ6""]}",2007,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz7,Panasonic,Lumix LZ,DMC-LZ7,Panasonic Lumix DMC-LZ7,"[""DMC-LZ7""]","{""global"": [""Panasonic Lumix DMC-LZ7""], ""regional_aliases"": [""DMC-LZ7""]}",2008,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_lz8,Panasonic,Lumix LZ,DMC-LZ8,Panasonic Lumix DMC-LZ8,"[""DMC-LZ8""]","{""global"": [""Panasonic Lumix DMC-LZ8""], ""regional_aliases"": [""DMC-LZ8""]}",2008,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_s1,Panasonic,Lumix S,DMC-S1,Panasonic Lumix DMC-S1,"[""DMC-S1"", ""Panasonic DMC-S1"", ""Panasonic Lumix DMC-S1""]",{},,point_and_shoot,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_s3,Panasonic,Lumix S,DMC-S3,Panasonic Lumix DMC-S3,"[""DMC-S3"", ""Panasonic DMC-S3"", ""Panasonic Lumix DMC-S3""]",{},,point_and_shoot,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_sz1,Panasonic,Lumix SZ,DMC-SZ1,Panasonic Lumix DMC-SZ1,"[""DMC-SZ1""]","{""global"": [""Panasonic Lumix DMC-SZ1""], ""regional_aliases"": [""DMC-SZ1""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_sz10,Panasonic,Lumix SZ,DMC-SZ10,Panasonic Lumix DMC-SZ10,"[""DMC-SZ10""]","{""global"": [""Panasonic Lumix DMC-SZ10""], ""regional_aliases"": [""DMC-SZ10""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_sz3,Panasonic,Lumix SZ,DMC-SZ3,Panasonic Lumix DMC-SZ3,"[""DMC-SZ3""]","{""global"": [""Panasonic Lumix DMC-SZ3""], ""regional_aliases"": [""DMC-SZ3""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_sz5,Panasonic,Lumix SZ,DMC-SZ5,Panasonic Lumix DMC-SZ5,"[""DMC-SZ5""]","{""global"": [""Panasonic Lumix DMC-SZ5""], ""regional_aliases"": [""DMC-SZ5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_sz7,Panasonic,Lumix SZ,DMC-SZ7,Panasonic Lumix DMC-SZ7,"[""DMC-SZ7""]","{""global"": [""Panasonic Lumix DMC-SZ7""], ""regional_aliases"": [""DMC-SZ7""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_sz8,Panasonic,Lumix SZ,DMC-SZ8,Panasonic Lumix DMC-SZ8,"[""DMC-SZ8""]","{""global"": [""Panasonic Lumix DMC-SZ8""], ""regional_aliases"": [""DMC-SZ8""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_sz9,Panasonic,Lumix SZ,DMC-SZ9,Panasonic Lumix DMC-SZ9,"[""DMC-SZ9"", ""Panasonic DMC-SZ9"", ""Panasonic Lumix DMC-SZ9""]",{},,point_and_shoot,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_ts1,Panasonic,Lumix TS/FT,DMC-TS1,Panasonic Lumix DMC-TS1,"[""DMC-TS1"", ""DMC-FT1""]","{""global"": [""Panasonic Lumix DMC-TS1""], ""regional_aliases"": [""DMC-TS1"", ""DMC-FT1""]}",2009,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts10,Panasonic,Lumix TS/FT,DMC-TS10,Panasonic Lumix DMC-TS10,"[""DMC-TS10"", ""DMC-FT10""]","{""global"": [""Panasonic Lumix DMC-TS10""], ""regional_aliases"": [""DMC-TS10"", ""DMC-FT10""]}",2010,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts2,Panasonic,Lumix TS/FT,DMC-TS2,Panasonic Lumix DMC-TS2,"[""DMC-TS2"", ""DMC-FT2""]","{""global"": [""Panasonic Lumix DMC-TS2""], ""regional_aliases"": [""DMC-TS2"", ""DMC-FT2""]}",2010,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts20,Panasonic,Lumix TS/FT,DMC-TS20,Panasonic Lumix DMC-TS20,"[""DMC-TS20"", ""DMC-FT20""]","{""global"": [""Panasonic Lumix DMC-TS20""], ""regional_aliases"": [""DMC-TS20"", ""DMC-FT20""]}",2012,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts25,Panasonic,Lumix TS/FT,DMC-TS25,Panasonic Lumix DMC-TS25,"[""DMC-TS25"", ""DMC-FT25""]","{""global"": [""Panasonic Lumix DMC-TS25""], ""regional_aliases"": [""DMC-TS25"", ""DMC-FT25""]}",2013,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts3,Panasonic,Lumix TS/FT,DMC-TS3,Panasonic Lumix DMC-TS3,"[""DMC-TS3"", ""DMC-FT3""]","{""global"": [""Panasonic Lumix DMC-TS3""], ""regional_aliases"": [""DMC-TS3"", ""DMC-FT3""]}",,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts30,Panasonic,Lumix TS/FT,DMC-TS30,Panasonic Lumix DMC-TS30,"[""DMC-TS30"", ""DMC-FT30""]","{""global"": [""Panasonic Lumix DMC-TS30""], ""regional_aliases"": [""DMC-TS30"", ""DMC-FT30""]}",2015,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts4,Panasonic,Lumix TS/FT,DMC-TS4,Panasonic Lumix DMC-TS4,"[""DMC-TS4"", ""DMC-FT4""]","{""global"": [""Panasonic Lumix DMC-TS4""], ""regional_aliases"": [""DMC-TS4"", ""DMC-FT4""]}",2012,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts5,Panasonic,Lumix TS/FT,DMC-TS5,Panasonic Lumix DMC-TS5,"[""DMC-TS5"", ""DMC-FT5""]","{""global"": [""Panasonic Lumix DMC-TS5""], ""regional_aliases"": [""DMC-TS5"", ""DMC-FT5""]}",2013,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_ts6,Panasonic,Lumix TS/FT,DMC-TS6,Panasonic Lumix DMC-TS6,"[""DMC-TS6"", ""DMC-FT6""]","{""global"": [""Panasonic Lumix DMC-TS6""], ""regional_aliases"": [""DMC-TS6"", ""DMC-FT6""]}",2015,waterproof_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_tz2,Panasonic,Lumix TZ,DMC-TZ2,Panasonic Lumix DMC-TZ2,"[""DMC-TZ2"", ""Panasonic DMC-TZ2"", ""Panasonic Lumix DMC-TZ2""]",{},,travel_zoom,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_tz3,Panasonic,Lumix TZ/ZS,DMC-TZ3,Panasonic Lumix DMC-TZ3,"[""DMC-TZ3"", ""DMC-ZS3""]","{""global"": [""Panasonic Lumix DMC-TZ3"", ""Panasonic Lumix DMC-ZS3""], ""regional_aliases"": [""DMC-TZ3"", ""DMC-ZS3""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_tz4,Panasonic,Lumix TZ,DMC-TZ4,Panasonic Lumix DMC-TZ4,"[""DMC-TZ4"", ""Panasonic DMC-TZ4"", ""Panasonic Lumix DMC-TZ4""]",{},,travel_zoom,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_tz5,Panasonic,Lumix TZ/ZS,DMC-TZ5,Panasonic Lumix DMC-TZ5,"[""DMC-TZ5"", ""DMC-ZS5""]","{""global"": [""Panasonic Lumix DMC-TZ5"", ""Panasonic Lumix DMC-ZS5""], ""regional_aliases"": [""DMC-TZ5"", ""DMC-ZS5""]}",2010,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_xs1,Panasonic,Lumix XS,DMC-XS1,Panasonic Lumix DMC-XS1,"[""DMC-XS1"", ""Panasonic DMC-XS1"", ""Panasonic Lumix DMC-XS1""]",{},,point_and_shoot,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_zr1,Panasonic,Lumix ZR,DMC-ZR1,Panasonic Lumix DMC-ZR1,"[""DMC-ZR1"", ""Panasonic DMC-ZR1"", ""Panasonic Lumix DMC-ZR1""]",{},,point_and_shoot,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_zr3,Panasonic,Lumix ZR,DMC-ZR3,Panasonic Lumix DMC-ZR3,"[""DMC-ZR3"", ""Panasonic DMC-ZR3"", ""Panasonic Lumix DMC-ZR3""]",{},,point_and_shoot,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_zs1,Panasonic,Lumix TZ/ZS,DMC-ZS1,Panasonic Lumix DMC-ZS1,"[""DMC-ZS1"", ""DMC-TZ1""]","{""global"": [""Panasonic Lumix DMC-ZS1"", ""Panasonic Lumix DMC-TZ1""], ""regional_aliases"": [""DMC-ZS1"", ""DMC-TZ1""]}",2006,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs10,Panasonic,Lumix TZ/ZS,DMC-ZS10,Panasonic Lumix DMC-ZS10,"[""DMC-ZS10"", ""DMC-TZ10""]","{""global"": [""Panasonic Lumix DMC-ZS10""], ""regional_aliases"": [""DMC-ZS10"", ""DMC-TZ10""]}",2011,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs100,Panasonic,Lumix TZ/ZS,DMC-ZS100,Panasonic Lumix DMC-ZS100,"[""DMC-ZS100"", ""DMC-TZ100""]","{""global"": [""Panasonic Lumix DMC-ZS100""], ""regional_aliases"": [""DMC-ZS100"", ""DMC-TZ100""]}",2016,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs15,Panasonic,Lumix TZ/ZS,DMC-ZS15,Panasonic Lumix DMC-ZS15,"[""DMC-ZS15"", ""DMC-TZ15""]","{""global"": [""Panasonic Lumix DMC-ZS15""], ""regional_aliases"": [""DMC-ZS15"", ""DMC-TZ15""]}",2012,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs20,Panasonic,Lumix TZ/ZS,DMC-ZS20,Panasonic Lumix DMC-ZS20,"[""DMC-ZS20"", ""DMC-TZ20""]","{""global"": [""Panasonic Lumix DMC-ZS20""], ""regional_aliases"": [""DMC-ZS20"", ""DMC-TZ20""]}",2012,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs25,Panasonic,Lumix TZ/ZS,DMC-ZS25,Panasonic Lumix DMC-ZS25,"[""DMC-ZS25"", ""DMC-TZ25""]","{""global"": [""Panasonic Lumix DMC-ZS25""], ""regional_aliases"": [""DMC-ZS25"", ""DMC-TZ25""]}",2013,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
panasonic_lumix_dmc_zs27,Panasonic,Lumix ZS,DMC-ZS27,Panasonic Lumix DMC-ZS27,"[""DMC-ZS27"", ""Panasonic DMC-ZS27"", ""Panasonic Lumix DMC-ZS27""]",{},,travel_zoom,fixed_lens,proprietary_li_ion,Added from an official manufacturer battery compatibility table for a recognized fixed-lens compact family; release year remains unverified.
panasonic_lumix_dmc_zs30,Panasonic,Lumix TZ/ZS,DMC-ZS30,Panasonic Lumix DMC-ZS30,"[""DMC-ZS30"", ""DMC-TZ30""]","{""global"": [""Panasonic Lumix DMC-ZS30""], ""regional_aliases"": [""DMC-ZS30"", ""DMC-TZ30""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
