camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
nikon_coolpix_s4000,nikon_en_el10,fully_compatible,1,電源 Li-ionリチャージャブルバッテリー EN-EL10※2（リチウムイオン充電池：付属）×1個 ACアダプター EH-62D（別売） 撮影可能コマ数（電池寿命） 約190コマ（EN-EL10使用時） 寸法（幅×高さ×奥行き） 約94.5×56.5×20.4 mm（突起部除く） 質量（重さ） 約131 g（バッテリー、SDメモリーカードを含む）、約114 g（本体のみ） 使用温度 0～40 ℃ 使用湿度 85％以下（結露しないこと） 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL10、本体充 Li-ionリチャージャブルバッテリー EN-EL10※2（リチウムイオン充電池：付属）×1個 ACアダプター EH-62D（別売） 撮影可能コマ数（電池寿命） 約190コマ（EN-EL10使用時） 寸法（幅×高さ×奥行き） 約94.5×56.5×20.4 mm（突起部除く） 質量（重さ） 約131 g（バッテリー、SDメモリーカードを含む）、約114 g Li-ionリチャージャブルバッテリー EN-EL10、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、タッチペン TP-1、Software Suite CD-ROM for COOLPIX ■ 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL10をフ,Nikon Japan COOLPIX S4000 specifications,https://nij.nikon.com/products/lineup/compact/s4000/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s4300,nikon_en_el19,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62G（別売） 充電時間（残量のない状態からの充電時間） 約2時間30分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※3 約180コマ（EN-EL19使用時） 動画撮影可能時間（電池寿命） 約1時間15分（［HD720p(1280×720)］、EN-EL19使用時。1回の撮影で記録可能な時間は、SDカードの残量が多いときでもファイルサイズ2GBまで、または最長2 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、タッチペン TP-1、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL19をフル充電で使用時のものです。 ※1 Multi Media Card（MMC）には対応していません。 ※2 ISO感度設定を「3200」にして撮影するときは、 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62G（別売） 充電時間（残量のない状態からの充電時間） 約2時間30分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※3 約180コマ（EN-EL19使用時） 動画撮影可能時間（電池寿命） 約1時間15分（ Li-ionリチャージャブルバッテリー EN-EL19、タッチペン TP-1、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL19をフル充電で,Nikon Japan COOLPIX S4300 specifications,https://nij.nikon.com/products/lineup/compact/s4300/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s5,nikon_en_el8,fully_compatible,1,"uses a 35mm equivalent 35mm - 105mm 3x zoom lens. It has a 230,000 pixel 2.5 inch LCD screen. There is 20MB of internal memory and SD cards are used for removable storage. Power is with a rechargeable EN-EL8 battery. A variation was released as the Coolpix S6 which is very similar but has 802.11 wireless connectivity as well as a larger 3 inch screen compared the the S5 with a 2.5 inch screen. Coolpix S6 image by nik.jalopx",Camera-wiki Nikon COOLPIX S5,https://camera-wiki.org/wiki/Nikon_Coolpix_S5,trusted_database,medium,2026-05-24
nikon_coolpix_s5100,nikon_en_el10,fully_compatible,1,電源 充電池 Li-ｉon リチャージャブルバッテリー EN-EL10※2（リチウムイオン充電池：付属）×1個・ACアダプター EH-62D（別売） 撮影可能コマ数 （電池寿命）※3 約 200 コマ （EN-EL10 使用時） 動画撮影可能時間（電池寿命）※4 約 1 時間 40 分 ACアダプター ACアダプター EH-62D のパワーコネクター EP-62D からの外部DC電源入力 ボディー 寸法(W×H×D) （突起部除く） 約 97.1 ×56.9 × 21.6 mm（突起部除く） 質量※5（電池、SDメモリ 付属品 ストラップ、Li-ｉon リチャージャブルバッテリー EN-EL10、本体充電ACアダプターEH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、ViewNX 2 CD-ROM 内蔵フラッシュ 調光範囲 （ISO感度設定オート時） 約0.5 ～ 6.0 m（広角側） 約0.7 ～ 2.5 m（望遠側） 調光方式 モニター発光によるTTL自動調光 ダイレクトプリント PictBridge対応 動作環境 使用温度 0 〜 40 ℃ 使用湿度 85%以下（結露しないこと） ■ 仕様中のデー リチャージャブルバッテリー EN-EL10※2（リチウムイオン充電池：付属）×1個・ACアダプター EH-62D（別売） 撮影可能コマ数 （電池寿命）※3 約 200 コマ （EN-EL10 使用時） 動画撮影可能時間（電池寿命）※4 約 1 時間 40 分 ACアダプター ACアダプター EH-62D のパワーコネクター EP-62D からの リチャージャブルバッテリー EN-EL10、本体充電ACアダプターEH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、ViewNX 2 CD-ROM 内蔵フラッシュ 調光範囲 （ISO感度設定オート時） 約0.5 ～ 6.0 m（広角側） 約0.7 ～ 2.5 m（望遠側） 調光方式 モニター発光によるTTL自動,Nikon Japan COOLPIX S5100 specifications,https://nij.nikon.com/products/lineup/compact/s5100/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s5200,nikon_en_el19,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62G（別売） 充電時間 約3時間（本体充電ACアダプター EH-70P使用時、残量のない状態からの充電時間） 電池寿命※3 静止画撮影時 約160コマ（EN-EL19使用時） 動画撮影時（実撮影電池寿命）※4 約25分（EN-EL19使用時） 三脚ネジ穴 1/4（ISO 1222） 寸法（幅×高さ×奥行き）※5 約97.7×58.4×21.3mm（突起部除く） 質量※5 約146g（バッテリー、 付属品 ストラップ、Li-ion リチャージャブルバッテリー EN-EL19（バッテリーケース付き）、本体充電ACアダプター EH-70P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD、活用ガイド CD ・仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使用時のものです。 ※1 Multi Media Card（MMC）には対応していません。 ※2 撮影状況や設定により制限されます。 ※3 電 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62G（別売） 充電時間 約3時間（本体充電ACアダプター EH-70P使用時、残量のない状態からの充電時間） 電池寿命※3 静止画撮影時 約160コマ（EN-EL19使用時） 動画撮影時（実撮影電池寿命）※4 約25分（EN-EL19使用時 リチャージャブルバッテリー EN-EL19（バッテリーケース付き）、本体充電ACアダプター EH-70P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD、活用ガイド CD ・仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテ,Nikon Japan COOLPIX S5200 specifications,https://nij.nikon.com/products/lineup/compact/s5200/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s6,nikon_en_el8,fully_compatible,1,"uses a 35mm equivalent 35mm - 105mm 3x zoom lens. It has a 230,000 pixel 2.5 inch LCD screen. There is 20MB of internal memory and SD cards are used for removable storage. Power is with a rechargeable EN-EL8 battery. A variation was released as the Coolpix S6 which is very similar but has 802.11 wireless connectivity as well as a larger 3 inch screen compared the the S5 with a 2.5 inch screen. Coolpix S6 image by nik.jalopx",Camera-wiki Nikon COOLPIX S6,https://camera-wiki.org/wiki/Nikon_Coolpix_S6,trusted_database,medium,2026-05-24
nikon_coolpix_s6000,nikon_en_el12,fully_compatible,1,電源 Li-ionリチャージャブルバッテリー EN-EL12 （リチウムイオン充電池：付属）×1個 ACアダプター EH-62F（別売） 撮影可能コマ数（電池寿命） 約210コマ（EN-EL12使用時） 寸法（幅×高さ×奥行き） 約97.0×55.5×25.0 mm（突起部除く） 質量（重さ） 約156 g（バッテリー、SDメモリーカードを含む）、約132 g（本体のみ） 使用温度 0～40 ℃ 使用湿度 85％以下（結露しないこと） 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電 Li-ionリチャージャブルバッテリー EN-EL12 （リチウムイオン充電池：付属）×1個 ACアダプター EH-62F（別売） 撮影可能コマ数（電池寿命） 約210コマ（EN-EL12使用時） 寸法（幅×高さ×奥行き） 約97.0×55.5×25.0 mm（突起部除く） 質量（重さ） 約156 g（バッテリー、SDメモリーカードを含む）、約132 g（ Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、Software Suite CD-ROM for COOLPIX ■ 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のもので,Nikon Japan COOLPIX S6000 specifications,https://nij.nikon.com/products/lineup/compact/s6000/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s6100,nikon_en_el12,fully_compatible,1,電源 ･Li-ion リチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ･ACアダプター EH-62F（別売） 充電時間 約3時間20分（本体充電ACアダプター EH-69P使用時、残量のない状態からの充電時間） 撮影可能コマ数（電池寿命）※2 約210コマ（EN-EL12使用時） 動画撮影可能時間(電池寿命)※3 約1時間35分（［HD 720p （1280×720）］、EN-EL12使用時） 三脚ネジ穴 1/4（ISO 1222） 寸法（幅×高さ×奥行き） 約97.9×58.0×26. 付属品 ストラップ、タッチペン TP-1、Li-ion リチャージャブルバッテリー EN-EL12（端子カバー付き）、本体充電ACアダプターEH-69P、USBケーブルUC-E6、オーディオビデオケーブルEG-CP16、ViewNX 2 CD-ROM ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 ： Multi Media Card（MMC）には対応していません。 ※2 ： 電池寿命測定方法を定めたCIPA（カメラ映像機器工業会） リチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ･ACアダプター EH-62F（別売） 充電時間 約3時間20分（本体充電ACアダプター EH-69P使用時、残量のない状態からの充電時間） 撮影可能コマ数（電池寿命）※2 約210コマ（EN-EL12使用時） 動画撮影可能時間(電池寿命)※3 約1時間35分（［H リチャージャブルバッテリー EN-EL12（端子カバー付き）、本体充電ACアダプターEH-69P、USBケーブルUC-E6、オーディオビデオケーブルEG-CP16、ViewNX 2 CD-ROM ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 ： Mult,Nikon Japan COOLPIX S6100 specifications,https://nij.nikon.com/products/lineup/compact/s6100/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s6200,nikon_en_el12,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約3時間20分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※2 約250コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間40分（［HD 720p］、EN-EL12使用時。1回の撮影で記録可能な時間は、SDカードの残量が多いときでもファイルサイズ4 GBまで、または最長29分。） 三脚ネ 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 ： Multi Media Card（MMC）には対応していません。 ※2 ： 電池寿命測定方法を定めたCIPA（カメラ映像機器工業会）規格によ Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約3時間20分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※2 約250コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間40分（ Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※,Nikon Japan COOLPIX S6200 specifications,https://nij.nikon.com/products/lineup/compact/s6200/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s6300,nikon_en_el12,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約3時間50分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※2 約230コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間（［HD 1080p★（1920×1080）］、EN-EL12使用時。1回の撮影で記録可能な時間は、SDカードの残量が多いときでもファイルサイズ4GBまで、または最長 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 Multi Media Card（MMC）には対応していません。 ※2 電池寿命測定方法を定めたCIPA（カメラ映像機器工業会）規格によるもので Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約3時間50分（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※2 約230コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間（［HD Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※,Nikon Japan COOLPIX S6300 specifications,https://nij.nikon.com/products/lineup/compact/s6300/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s6500,nikon_en_el19,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62G（別売） 充電時間 約3時間（本体充電ACアダプター EH-70P使用時、残量のない状態からの充電時間） 電池寿命※3 静止画撮影時 約150コマ（EN-EL19使用時） 動画撮影時（実撮影電池寿命）※4 約25分（EN-EL19使用時） 三脚ネジ穴 1/4（ISO 1222） 寸法（幅×高さ×奥行き）※5 約95.4×58.3×26.3mm（突起部除く） 質量※5 約153g（バッテリー、 付属品 ストラップ、Li-ion リチャージャブルバッテリー EN-EL19（バッテリーケース付き）、本体充電ACアダプター EH-70P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD、活用ガイド CD ・仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使用時のものです。 ※1 Multi Media Card（MMC）には対応していません。 ※2 撮影状況や設定により制限されます。 ※3 電 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62G（別売） 充電時間 約3時間（本体充電ACアダプター EH-70P使用時、残量のない状態からの充電時間） 電池寿命※3 静止画撮影時 約150コマ（EN-EL19使用時） 動画撮影時（実撮影電池寿命）※4 約25分（EN-EL19使用時 リチャージャブルバッテリー EN-EL19（バッテリーケース付き）、本体充電ACアダプター EH-70P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD、活用ガイド CD ・仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテ,Nikon Japan COOLPIX S6500 specifications,https://nij.nikon.com/products/lineup/compact/s6500/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s6800,nikon_en_el19,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間50分（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約170コマ（EN-EL19使用時） ※2 動画撮影時（実撮影電池寿命） 約35分（EN-EL19使用時） ※2 ※3 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約96.8×57.5×22 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使用時のものです。 本製品に付属のバッテリーチャ－ジャーを日本国外で使用する場合、必要に応じて市販の変換プラグアダプターを装着ください。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 電池寿命は、撮影間隔、メニュー表 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間50分（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約170コマ（EN-EL19使用時） ※2 動画撮影時（実撮影電池寿命） 約35分（E Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電バッテリー使用時のものです。 本製品に付属のバッテリーチャ－ジャーを日本国外で使用する場合、必要に応じて市販の変換,Nikon Japan COOLPIX S6800 specifications,https://nij.nikon.com/products/lineup/compact/s6800/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s6900,nikon_en_el19,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約2時間（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約190コマ（EN-EL19使用時） ※2 動画撮影時（実撮影電池寿命） 約40分（EN-EL19使用時） ※2 ※3 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約99.4×58.0×27.9m 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 本製品に付属のバッテリーチャ－ジャーを日本国外で使用する場合、必要に応じて市販の変換プラグアダプターを装着ください。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 電池寿命は、撮影間隔、メニュー表示時間 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約2時間（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約190コマ（EN-EL19使用時） ※2 動画撮影時（実撮影電池寿命） 約40分（EN-E Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 本製品に付属のバッテリーチャ－ジャーを日本国外で使用する場合、必要に応じて市販の変換プラグ,Nikon Japan COOLPIX S6900 specifications,https://nij.nikon.com/products/lineup/compact/s6900/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s7000,nikon_en_el19,fully_compatible,1,電源 使用電池 Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間50分（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約210コマ（EN-EL19使用時） ※2 動画撮影時（実撮影電池寿命） 約40分（EN-EL19使用時） ※2 ※3 三脚ネジ穴 三脚ネジ穴 1/4（ISO 1222） 寸法・質量 寸法（幅×高さ×奥行き） 約99.5×60.0×27 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 電池寿命は、撮影間隔、メニュー表示時間、画像表示時間などの使用状況によって異なります。 動画の連続撮影可能時間（1回の撮影で記録可能な時間）は、メモリーカー Li-ionリチャージャブルバッテリー EN-EL19（リチウムイオン充電池：付属）×1個 ACアダプター ACアダプター EH-62G（別売） 充電時間 約1時間50分（本体充電ACアダプター EH-71P使用時、残量のない状態からの充電時間） 電池寿命 静止画撮影時 約210コマ（EN-EL19使用時） ※2 動画撮影時（実撮影電池寿命） 約40分（E Li-ionリチャージャブルバッテリー EN-EL19、本体充電ACアダプター EH-71P、USBケーブル UC-E21 仕様中のデータは特に記載のある場合を除き、CIPA（カメラ映像機器工業会）規格による温度条件23℃（±3℃）で、フル充電電池使用時のものです。 会社名、製品名は、各社の商標、登録商標です。 CIPA規格準拠。最望遠端で測定。 電池寿命,Nikon Japan COOLPIX S7000 specifications,https://nij.nikon.com/products/lineup/compact/s7000/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s80,nikon_en_el10,fully_compatible,1,付属品 ストラップ AN-CP19、Li-ion リチャージャブルバッテリー EN-EL10、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1： Multi Media Card（MMC）には対応していません。 ※2： ISO感度設定を「3200」または「6400」にして撮影するときは、選べる画像モードは「3M」、「PC」、「VGA」に制限されます。 ※3： 付属の本体充電ACアダプター EH-68Pを使用して、残量のない状態 リチャージャブルバッテリー EN-EL10、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1： Multi Media Card（MMC）には対応していません。 ※2： ISO感度設定を「3200」または「6400」にして撮影するときは、選べる画像モ,Nikon Japan COOLPIX S80 specifications,https://nij.nikon.com/products/lineup/compact/s80/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s8000,nikon_en_el12,fully_compatible,1,電源 Li-ionリチャージャブルバッテリーEN-EL12 （リチウムイオン充電池：付属）×1個 ACアダプター EH-62F（別売） 撮影可能コマ数（電池寿命） 約210コマ（EN-EL12使用時） 寸法（幅×高さ×奥行き） 約103.0×57.0×27.3 mm（突起部除く） 質量（重さ） 約183 g（バッテリー、SDメモリーカードを含む）、約158 g（本体のみ） 使用温度 0～40 ℃ 使用湿度 85%以下（結露しないこと） 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電 Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP14、Software Suite CD-ROM for COOLPIX ■ 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のもので,Nikon Japan COOLPIX S8000 specifications,https://nij.nikon.com/products/lineup/compact/s8000/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s8100,nikon_en_el12,fully_compatible,1,付属品 ストラップ AN-CP19、Li-ion リチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1 ： Multi Media Card（MMC）には対応していません。 ※2： 付属の本体充電ACアダプター EH-68Pを使用して、残量のない状態から約3時間50分でフル充電可能です。また、付属のUSBケーブルでカメラを起動済みのパソコンに接続すると、パソコンからの電力供給状態に応じて リチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-68P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 CD-ROM ※1 ： Multi Media Card（MMC）には対応していません。 ※2： 付属の本体充電ACアダプター EH-68Pを使用して、残量のない状態から約3時,Nikon Japan COOLPIX S8100 specifications,https://nij.nikon.com/products/lineup/compact/s8100/spec.html,official_manual,high,2026-05-24
nikon_coolpix_s8200,nikon_en_el12,fully_compatible,1,電源 ・Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約4時間（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※3 約250コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間10分（［HD 1080p★］、EN-EL12使用時。1回の撮影で記録可能な時間は、SDカードの残量が多いときでもファイルサイズ4 GBまで、または最長29分。） 三脚ネジ 付属品 ストラップ、Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※1 ： Multi Media Card（MMC）には対応していません。 ※2 ： シャッタースピードは設定により制限されます。 ※3 ： 電池寿命 Li-ionリチャージャブルバッテリー EN-EL12（リチウムイオン充電池：付属）×1個 ・ACアダプター EH-62F（別売） 充電時間（残量のない状態からの充電時間） 約4時間（付属の本体充電ACアダプター EH-69P使用時） 撮影可能コマ数（電池寿命）※3 約250コマ（EN-EL12使用時） 動画撮影可能時間（電池寿命） 約1時間10分（［HD Li-ionリチャージャブルバッテリー EN-EL12、本体充電ACアダプター EH-69P、USBケーブル UC-E6、オーディオビデオケーブル EG-CP16、ViewNX 2 Installer CD、活用ガイドCD ● 仕様中のデータは、すべて常温（25 ℃）、Li-ionリチャージャブルバッテリー EN-EL12をフル充電で使用時のものです。 ※,Nikon Japan COOLPIX S8200 specifications,https://nij.nikon.com/products/lineup/compact/s8200/spec.html,official_manual,high,2026-05-24
