camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
sony_cyber_shot_dsc_t90,sony_np_bd1,fully_compatible,1,DSC-T90 Specifications: Lithium ION Battery NP-BD1.,Sony India DSC-T90 specifications,https://www.sony.co.in/electronics/support/compact-cameras-dsct-series/dsc-t90/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_t90,sony_np_fd1,fully_compatible,1,Sony official battery compatibility table lists DSC-T90 with compatible battery NP-FD1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_t900,sony_np_bd1,fully_compatible,1,Battery Lithium ION Battery NP-BD1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSD * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-t900)Contact our Support,Sony support DSC-T900 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dsct-series/dsc-t900/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_t900,sony_np_fd1,fully_compatible,1,Sony official battery compatibility table lists DSC-T900 with compatible battery NP-FD1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_t99,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-T99/T99D is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tf1,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-TF1 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tf1,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-TF1 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tf1,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-TF1 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx1,sony_np_fd1,fully_compatible,1,Sony official battery compatibility table: DSC-TX1 is compatible with NP-FD1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx10,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-TX10 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx100v,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-TX100V is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx20,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-TX20 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx20,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-TX20 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx20,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-TX20 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx200v,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-TX200V as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx30,sony_np_bn,fully_compatible,1,Sony Japan specifications list NP-BN as the included battery.,Sony Japan DSC-TX30 specifications,https://www.sony.jp/cyber-shot/products/DSC-TX30/spec.html,official_manual,high,2026-05-24
sony_cyber_shot_dsc_tx30,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-TX30 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx30,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-TX30 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx30,sony_np_bn1,partially_compatible,1,Sony Japan specifications list NP-BN1 as an optional battery.,Sony Japan DSC-TX30 specifications,https://www.sony.jp/cyber-shot/products/DSC-TX30/spec.html,official_manual,high,2026-05-24
sony_cyber_shot_dsc_tx300v,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-TX300V with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx300v,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-TX300V is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx5,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-TX5 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx55,sony_np_bn,fully_compatible,1,Sony Japan specifications list NP-BN as the included battery.,Sony Japan DSC-TX55 specifications,https://www.sony.jp/cyber-shot/products/DSC-TX55/spec.html,official_manual,high,2026-05-24
sony_cyber_shot_dsc_tx55,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-TX55 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx55,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-TX55 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx55,sony_np_bn1,partially_compatible,1,Sony Japan specifications list NP-BN1 as an optional battery.,Sony Japan DSC-TX55 specifications,https://www.sony.jp/cyber-shot/products/DSC-TX55/spec.html,official_manual,high,2026-05-24
sony_cyber_shot_dsc_tx66,sony_np_bn,fully_compatible,1,Sony official battery compatibility table lists DSC-TX66 with compatible battery NP-BN.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx66,sony_np_bn1,fully_compatible,1,Sony official NP-BN1 compatibility information lists DSC-TX66 as compatible with rechargeable battery NP-BN1.,Sony NP-BN1 Official Compatibility Information,https://electronics.sony.com/imaging/imaging-accessories/imaging-compact-camera-accessories/p/npbn1,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx66,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-TX66 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx7,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-TX7 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_tx9,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-TX9 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_v1,sony_np_fc11,fully_compatible,1,Sony official battery compatibility table lists DSC-V1 with compatible battery NP-FC11.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_v3,sony_np_fr1,fully_compatible,1,Sony official battery compatibility table lists DSC-V3 with compatible battery NP-FR1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w1,generic_aa,uses_aa,2,"uses Memory Stick / Memory Stick Pro as the storage media, with Sony usually includes a 32MB card. It uses Hi-Speed USB 2 for connectivity. It is powered by 2x AA batteries. AA NiMh rechargeable batteries and charger are included in most markets. It is available in silver as well as black with silver accents. Links DSC-W1 support page at Sony Support Sony DSC-W1 review at Imaging batteries. AA NiMh rechargeable batteries and charger are included in most markets. It is available in silver as well as black with silver accents. Links DSC-W1 support page at Sony Support Sony DSC-W1 review at Imaging-resource.com Retrieved from "" https://camera-wiki",Camera-wiki Sony Cyber-shot DSC-W1,https://camera-wiki.org/wiki/Sony_DSC-W1,trusted_database,medium,2026-05-24
sony_cyber_shot_dsc_w1,generic_aa,uses_aa,,Sony official battery compatibility table lists DSC-W1 with compatible battery AA; AA quantity is not stated.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w100,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W100: Battery: InfoLithium NP-BG1.,DPReview Sony Cyber-shot DSC-W100 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw100/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w110,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSGB / BC-CSGC * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w110)Contact,Sony support DSC-W110 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w110/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w110,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W110 with compatible battery NP-BG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w110,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W110 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w115,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W115: Battery: NP-BG1 battery.,DPReview Sony Cyber-shot DSC-W115 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw115/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w120,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSGB / BC-CSGC * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w120)Contact,Sony support DSC-W120 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w120/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w120,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W120 with compatible battery NP-BG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w120,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W120 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w125,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W125: Battery: NP-BG1 Lithium-ion.,DPReview Sony Cyber-shot DSC-W125 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw125/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w130,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSGB / BC-CSGC * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w130)Contact,Sony support DSC-W130 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w130/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w150,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSGB / BC-CSGC * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w150)Contact,Sony support DSC-W150 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w150/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w170,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSGB / BC-CSGC * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w170)Contact,Sony support DSC-W170 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w170/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w170,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W170 with compatible battery NP-BG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w170,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W170 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w180,sony_np_bk1,fully_compatible,1,Battery Lithium ION Battery NP-BK1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSKA * ### Dedicated AV Cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w180)Contact our,Sony support DSC-W180 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w180/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w190,sony_np_bk1,fully_compatible,1,Battery Lithium ION Battery NP-BK1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSKA * ### Dedicated AV Cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w190)Contact our,Sony support DSC-W190 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w190/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w190,sony_np_bk1,fully_compatible,1,Sony official battery compatibility table lists DSC-W190 with compatible battery NP-BK1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w200,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * ### Battery Charger BC-CSG * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w200)Contact our Support team * [Repair & Warranty Services](http://www.sony,Sony support DSC-W200 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w200/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w200,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W200 with compatible battery NP-BG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w200,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W200 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w210,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSG * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w210)Contact our Support,Sony support DSC-W210 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w210/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w215,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W215: Battery: NP-BG1 Lithium-ion.,DPReview Sony Cyber-shot DSC-W215 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw215/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w220,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSG * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w220)Contact our Support,Sony support DSC-W220 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w220/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w220,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W220 with compatible battery NP-BG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w220,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W220 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w230,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSG * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w230)Contact our Support,Sony support DSC-W230 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w230/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w270,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSGD / BC-CSGE * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w270)Contact,Sony support DSC-W270 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w270/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w270,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W270 with compatible battery NP-BG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w270,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W270 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w275,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W275: Battery: NP-BG1.,DPReview Sony Cyber-shot DSC-W275 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw275/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w290,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * * ### Application Software Picture Motion Browser * ### Battery Charger BC-CSGD / BC-CSGE * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w290)Contact,Sony support DSC-W290 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w290/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w30,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table: DSC-W30 is compatible with NP-BG1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w30,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W30 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w300,sony_np_bg1,fully_compatible,1,Battery Lithium ION Battery NP-BG1 * ### Application Software Picture Motion Browser * * ### Battery Charger BC-CSGB / BC-CSGC * ### Multi-cable Yes * [Contact support](https://web.sony-asia.com/id/contact-us/?cat=digital-cameras-compact-cameras&pdp=dsc-w300)Contact,Sony support DSC-W300 specifications,https://www.sony.co.id/en/electronics/support/compact-cameras-dscw-series/dsc-w300/specifications,official_manual,high,2026-05-24
sony_cyber_shot_dsc_w300,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W300 with compatible battery NP-BG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w300,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W300 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w310,sony_np_bn1,fully_compatible,1,Sony DSC-W310. Supplied Battery: NP-BN1.,Sony DSC-W310 Official Specifications,https://www.sony.co.uk/electronics/support/compact-cameras-dsc-w-series/dsc-w310/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w320,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-W320 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w330,sony_np_bn1,fully_compatible,1,Sony DSC-W330. Supplied Battery: NP-BN1.,Sony DSC-W330 Official Specifications,https://www.sony.co.uk/electronics/support/compact-cameras-dsc-w-series/dsc-w330/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w35,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table: DSC-W35 is compatible with NP-BG1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w35,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W35 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w350,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-W350/W350D is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w360,sony_np_bn1,fully_compatible,1,Sony DSC-W360. Supplied Battery: NP-BN1.,Sony DSC-W360 Official Specifications,https://www.sony.co.uk/electronics/support/compact-cameras-dsc-w-series/dsc-w360/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w370,sony_np_bn1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W370: Battery description: NP-BN1 lithium-ion battery.,DPReview Sony Cyber-shot DSC-W370 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw370/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w380,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table: DSC-W380 is compatible with NP-BN1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w40,sony_np_bg1,fully_compatible,1,DPReview specifications for Sony Cyber-shot DSC-W40: Battery description: InfoLithium NP-BG1 battery.,DPReview Sony Cyber-shot DSC-W40 specifications,https://www.dpreview.com/products/sony/compacts/sony_dscw40/specifications,trusted_database,medium,2026-05-25
sony_cyber_shot_dsc_w5,generic_aa,uses_aa,,"uses Memory Stick for image storage and is powered by common AA batteries. image by Vagn Sloth-Madsen ( Image rights ) Reviews DSC-W5 support page at Sony Support DP Review Page dedicated to Sony Cybershot DSC-W5 (in french with links in english) (archived) Retrieved from "" https:// Source confirms AA/AAA battery type but does not state quantity.",Camera-wiki Sony Cyber-shot DSC-W5,https://camera-wiki.org/wiki/Sony_DSC-W5,trusted_database,medium,2026-05-24
sony_cyber_shot_dsc_w5,generic_aa,uses_aa,,Sony official battery compatibility table lists DSC-W5 with compatible battery AA; AA quantity is not stated.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w50,sony_np_bg1,fully_compatible,1,Sony official battery compatibility table: DSC-W50 is compatible with NP-BG1.,Sony Cyber-shot Official Battery Compatibility Table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w50,sony_np_fg1,fully_compatible,1,Sony official battery compatibility table lists DSC-W50 with compatible battery NP-FG1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
sony_cyber_shot_dsc_w510,sony_np_bn1,fully_compatible,1,Sony DSC-W510. Battery Type: NP-BN1.,Sony DSC-W510 Official Specifications,https://www.sony.co.uk/electronics/support/compact-cameras-dsc-w-series/dsc-w510/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w520,sony_np_bn1,fully_compatible,1,Sony DSC-W520. Battery Type: NP-BN1.,Sony DSC-W520 Official Specifications,https://www.sony.co.uk/electronics/support/compact-cameras-dsc-w-series/dsc-w520/specifications,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w530,sony_np_bn1,fully_compatible,1,Sony DSC-W530 official specifications: Battery system NP-BN1; supplied accessory Rechargeable Battery Pack NP-BN1.,Sony Japan DSC-W530 Official Specifications,https://www.sony.jp/cyber-shot/products/archive/DSC-W530/spec.html,official_manual,high,2026-05-25
sony_cyber_shot_dsc_w530,sony_np_bn1,fully_compatible,1,Sony official battery compatibility table lists DSC-W530 with compatible battery NP-BN1.,Sony Cyber-shot official battery compatibility table,https://www.sony.jp/support/cyber-shot/accy/battery.html,official_accessory_page,high,2026-05-25
